bd09mc_X,bd09mc_Y,value,bd09_LNG,bd09_LAT,gcj02_LNG,gcj02_LAT,wgs84_LNG,wgs84_LAT
13053500.0,3720200.0,2,117.26075669260695,31.845155548345105,117.25430938491938,31.83889330169305,117.24882722033928,31.84090557104108
13051900.0,3802400.0,1,117.24548912200042,32.47256096787862,117.23909256991026,32.46621135316584,117.23355180747583,32.46829472017765
13060800.0,3642200.0,1,117.32632181526618,31.24505749530164,117.31975681503546,31.239232785303855,117.31422575299136,31.241240783256718
13060500.0,3719100.0,1,117.32362693582289,31.83670930475378,117.3170477466812,31.830924879397635,117.31146829004872,31.8328714650107
13059200.0,3737900.0,1,117.31194952192362,31.98077676457275,117.30535245637101,31.97511361978711,117.2997868134528,31.977111488699315
13061100.0,3709300.0,6,117.32901622053718,31.76152142201173,117.32249384963242,31.75566003920641,117.31690801490257,31.757584416481457
13047400.0,3800800.0,1,117.20507255323851,32.460381109282146,117.19851205844554,32.45457857738586,117.19293163445394,32.45661402881116
13099500.0,3715500.0,1,117.67396916856984,31.809096998557223,117.66737734680893,31.803423060653326,117.66197498245768,31.80553551343397
13073800.0,3755300.0,1,117.44222494849993,32.11316362760631,117.43566655153332,32.10740589643764,117.4299065120816,32.10930679805243
13056700.0,3724800.0,1,117.28949536312093,31.880419190037458,117.28294877480609,31.87464352060825,117.2774354220659,31.87664861435505
13130200.0,3678900.0,1,117.94975124352659,31.52789526425288,117.9433295285758,31.521672561640262,117.9380960812768,31.52381318899236
13045600.0,3723300.0,5,117.18890379974594,31.8681689512342,117.18231144963524,31.862518616804607,117.17676031984522,31.864451694384705
13067300.0,3725000.0,2,117.38471704108963,31.881950574794466,117.3782862580352,31.875751737470654,117.37256188274966,31.87760215444694
13056900.0,3718300.0,4,117.2912917440374,31.830580335325884,117.28470668192247,31.82482023751294,117.2791952118901,31.826813682248044
13054900.0,3716200.0,1,117.27332968705316,31.81447470839989,117.26683718594276,31.80841448168772,117.2613498766174,31.810418573933237
13065900.0,3721600.0,1,117.3721381872084,31.85588318448858,117.36571943652278,31.849544031599763,117.36002060433408,31.851406044839354
13047700.0,3713700.0,4,117.2077672057657,31.794539550001108,117.20123573005198,31.788698216396877,117.1957225840614,31.79065175567661
13066000.0,3731600.0,4,117.37303602487525,31.93252604755585,117.36661995860422,31.926193215838868,117.36091196854127,31.92807025509233
